demvote,current,name,tossup
40.78%,dem,Missouri5,
40.93%,rep,Pennsylvania9,
41.07%,dem,Florida23,
41.54%,dem,Virginia4,
41.64%,dem,Wisconsin3,
41.64%,dem,Connecticut4,
41.93%,dem,Florida9,
42.02%,dem,Illinois11,
42.20%,dem,Washington10,
42.77%,dem,Minnesota7,
42.87%,dem,Colorado7,
42.91%,dem,Maryland6,
42.92%,dem,Arizona9,
43.11%,dem,Oregon5,
43.12%,dem,California36,
43.16%,dem,Illinois17,
43.25%,dem,Illinois8,
43.84%,dem,Massachusetts6,
44.08%,dem,California3,
44.12%,dem,California16,
44.23%,dem,New York3,
44.42%,dem,California9,
44.71%,dem,California26,
44.71%,dem,Washington1,
44.90%,dem,New York25,
45.14%,dem,Connecticut5,
45.19%,dem,Iowa2,
45.42%,dem,Minnesota1,
45.73%,rep,Pennsylvania11,
46.03%,dem,California24,
46.23%,dem,New Hampshire2,
46.41%,dem,California52,
46.67%,dem,New York18,
46.70%,dem,Arizona1,
47.51%,dem,Florida13,
47.69%,dem,Minnesota8,
47.84%,dem,Nevada4,
47.93%,dem,Florida7,
48.43%,dem,California7,
48.58%,rep,Iowa1,Morris
48.86%,dem,Illinois10,
49.07%,dem,California31,
49.13%,rep,Pennsylvania7,Morris
49.20%,dem,New Hampshire1,
49.28%,rep,Texas23,Morris
49.36%,rep,Maine2,
49.40%,rep,Nebraska2,
49.73%,rep,Pennsylvania3,
51.33%,rep,Pennsylvania15,Morris
51.70%,rep,Arizona2,Morris
52.31%,rep,Virginia10,Morris
52.39%,rep,Illinois12,
52.52%,rep,Utah4,
52.89%,dem,New Jersey5,
52.92%,rep,Colorado6,Morris
53.03%,rep,California10,Morris
53.14%,rep,New York1,
53.38%,rep,Michigan1,
53.73%,rep,Georgia12,
54.21%,rep,Minnesota2,Morris
54.30%,rep,Florida27,Morris
54.62%,rep,California25,Morris
54.73%,rep,Pennsylvania12,
54.73%,rep,Pennsylvania8,Morris
54.85%,rep,Florida18,
54.86%,dem,Nevada3,
55.24%,rep,New York24,Morris
55.31%,rep,Iowa3,
55.51%,rep,North Carolina13,
55.58%,rep,Michigan11,Morris
55.67%,rep,Florida26,Morris
55.68%,rep,Illinois13,
55.71%,rep,California49,Morris
56.09%,rep,Michigan7,
56.11%,rep,New Jersey3,
56.12%,rep,North Carolina2,
56.56%,rep,Kansas3,
56.57%,rep,New York23,
56.64%,rep,MontanaAL,
56.72%,rep,New York19,
56.82%,rep,New York11,
56.87%,rep,Florida15,
56.95%,rep,California21,Morris
57.06%,rep,Virginia7,
57.17%,rep,Indiana2,
57.20%,rep,Kentucky6,
57.49%,rep,Arkansas2,
57.59%,rep,North Carolina9,
57.75%,rep,Virginia5,
57.81%,rep,New Jersey7,
57.81%,rep,South Carolina5,
57.81%,rep,North Carolina5,
57.92%,rep,West Virginia3,
57.98%,rep,Florida6,
57.99%,rep,Michigan3,
58.06%,rep,New York22,
58.09%,rep,Minnesota6,
58.12%,rep,Florida3,
58.15%,rep,Colorado3,
58.15%,rep,Michigan6,
58.18%,rep,North Carolina8,
58.33%,rep,Michigan8,
58.37%,rep,South Carolina7,
58.56%,rep,Iowa4,
58.58%,rep,Minnesota3,Morris
58.64%,rep,North Carolina6,
58.66%,rep,California1,
58.69%,rep,Indiana9,
58.82%,rep,Wisconsin7,
58.95%,rep,Arkansas4,
59.18%,rep,Florida16,
59.30%,rep,New York21,
59.36%,rep,Texas14,
59.40%,rep,West Virginia2,
59.72%,rep,Texas32,
59.80%,rep,Wisconsin6,
59.83%,rep,Pennsylvania16,
59.88%,rep,Ohio16,
60.17%,rep,New Jersey11,Morris
60.22%,rep,California45,
60.26%,rep,Texas6,
60.26%,rep,Washington5,
60.32%,rep,North Carolina7,
60.35%,rep,New Jersey2,Morris
60.44%,rep,AlaskaAL,
60.51%,rep,Ohio1,
60.54%,rep,Tennessee4,
60.55%,rep,Washington8,Morris
60.64%,rep,Texas7,
60.65%,rep,California48,
60.69%,rep,Illinois14,
60.70%,rep,California39,Morris
60.73%,rep,Washington3,
60.75%,rep,Wisconsin8,
60.83%,rep,Georgia1,
60.87%,rep,Ohio6,
60.87%,rep,Virginia2,
60.88%,rep,Texas25,
60.94%,rep,Oklahoma5,
60.96%,rep,Kansas2,
61.09%,rep,Ohio7,
61.13%,rep,Indiana8,
61.23%,rep,California42,
61.37%,rep,Illinois6,Morris
61.41%,rep,Alabama2,
61.46%,rep,Virginia1,
61.58%,rep,Texas27,
61.61%,rep,New Mexico2,
61.70%,rep,Ohio14,
61.77%,rep,Florida25,
61.83%,rep,Texas10,
61.99%,rep,Wisconsin1,
62.15%,rep,Georgia7,
62.16%,rep,California4,
62.20%,rep,South DakotaAL,
62.35%,rep,Texas24,
62.50%,rep,Missouri2,
62.53%,rep,New York27,
62.55%,rep,North Carolina10,
62.68%,rep,South Carolina2,
62.83%,rep,Pennsylvania6,
62.89%,rep,Michigan4,
62.94%,rep,Texas21,
62.95%,rep,North DakotaAL,
62.97%,rep,California8,
63.03%,rep,New York2,
63.11%,rep,Colorado5,
63.19%,rep,Ohio2,
63.20%,rep,South Carolina1,
63.44%,rep,Arizona6,
63.47%,rep,Texas31,
63.50%,rep,North Carolina11,
63.59%,rep,Georgia6,
63.76%,rep,Florida17,
63.77%,rep,Nevada2,
63.82%,rep,Indiana5,
63.83%,rep,Texas17,
63.90%,rep,Arkansas1,
64.03%,dem,Pennsylvania17,
64.09%,rep,Ohio15,
64.19%,rep,Texas22,
64.40%,rep,Utah2,
64.40%,rep,Idaho2,
64.51%,rep,Ohio10,
64.63%,rep,West Virginia1,
64.71%,rep,Michigan2,
65.18%,rep,Colorado4,
65.24%,rep,Ohio4,
65.28%,rep,Georgia10,
65.29%,rep,Alabama3,
65.31%,rep,Florida19,
65.32%,rep,Tennessee3,
65.38%,rep,Florida8,
65.44%,rep,Louisiana4,
65.62%,rep,Arizona8,
65.68%,rep,New Jersey4,
65.79%,rep,Texas2,
65.93%,rep,Indiana4,
66.14%,rep,Illinois16,
66.17%,rep,Ohio5,
66.19%,rep,Virginia6,
66.24%,rep,Kansas4,
66.28%,rep,Alabama1,
66.30%,rep,Idaho1,
66.40%,rep,Georgia8,
66.47%,rep,Arizona5,
66.51%,rep,Alabama5,
66.61%,rep,North Carolina3,
66.63%,dem,Pennsylvania13,
66.67%,rep,California22,
66.82%,rep,Florida11,
66.86%,rep,Washington4,
66.96%,rep,California50,
67.19%,rep,Kentucky4,
67.28%,rep,Mississippi1,
67.28%,rep,Mississippi3,
67.30%,rep,South Carolina4,
67.37%,rep,Ohio12,
67.41%,rep,Texas3,
67.52%,rep,Indiana6,
67.63%,dem,Pennsylvania14,
67.63%,rep,Texas5,
67.90%,rep,Louisiana5,
68.00%,rep,Florida12,
68.16%,rep,Missouri4,
68.18%,rep,Michigan10,
68.24%,rep,Oklahoma1,
68.34%,rep,Missouri6,
68.36%,rep,Nebraska1,
68.48%,rep,Wisconsin5,
68.51%,rep,Florida1,
68.61%,rep,Missouri7,
68.63%,rep,Florida2,
68.63%,rep,Kentucky2,
68.76%,rep,Ohio8,
68.94%,rep,Georgia11,
68.94%,rep,Missouri3,
69.24%,rep,Oklahoma2,
69.62%,rep,Maryland1,
69.66%,rep,Louisiana6,
69.78%,rep,South Carolina3,
69.85%,rep,Georgia3,
69.86%,rep,California23,
70.19%,rep,Virginia9,
70.50%,rep,Arkansas3,
70.58%,rep,Mississippi4,
70.66%,rep,Indiana3,
70.69%,rep,Texas26,
70.93%,dem,Pennsylvania1,
71.08%,rep,Arizona4,
71.18%,rep,Florida4,
71.31%,rep,Kentucky1,
71.31%,rep,Oregon2,
71.35%,rep,Utah1,
71.73%,rep,WyomingAL,
71.93%,dem,Pennsylvania2,
72.05%,rep,Kansas1,
72.11%,rep,Texas12,
72.18%,rep,Oklahoma4,
72.21%,rep,Tennessee8,
72.93%,rep,Illinois15,
73.18%,rep,Illinois18,
73.49%,rep,Tennessee6,
73.55%,rep,Alabama6,
73.69%,rep,Tennessee7,
74.33%,rep,Missouri8,
74.67%,rep,Texas1,
74.95%,rep,Utah3,
75.37%,rep,Texas36,
75.54%,rep,Nebraska3,
76.09%,rep,Georgia14,
76.25%,rep,Tennessee2,
77.60%,rep,Texas4,
77.99%,rep,Alabama4,
78.16%,rep,Oklahoma3,
78.71%,rep,Texas19,
78.73%,rep,Louisiana1,
78.80%,rep,Kentucky5,
79.14%,rep,Georgia9,
79.43%,rep,Louisiana3,
80.74%,rep,Texas8,
81.11%,rep,Tennessee1,
83.10%,rep,Texas11,
85.43%,rep,Texas13,
